id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
1122,1.766461170097248e-05,3.093998345108203e-05,0.000309652449065014,0.0007206870415472869,0.00012835449757538005,0.0005809649193138454,0.006851530564269379,0.00012096073540244331,7.180080744830196e-06,0.00010483586823605228,0.0048498924035437095,0.0027365749999462012,0.00014593249713985363,0.0004957295309739156,0.0004204059376561394,0.0011378329522646364,4.36411189254683e-05,5.8456805760078015e-05,0.00013875297845443883,0.0017185573171660938,0.00014988884276529468,0.004622589183580589,0.010953641219557423,0.0005457076868523776,0.006257954206187074,0.0006034258448201316,0.005091320205073279,0.0019591343399809474,0.004295736681381043,0.019141511012263076,0.0021380217959893013,0.004450381836012184,9.547224118759721e-05,0.00011097060338921991,0.003804464163667418,0.00010819891836539841,0.432491259008973,0.00012172547954368779,0.004424978869606385,9.476943770396955e-05,0.0006449673859634879,6.297818189817542e-05,0.003506280565033838,0.03596173621846238,0.00011386145402926393,0.002193924847711505,0.024137109969461435,0.004982665542763912,0.0009583146906583488,0.003251555349338166,0.0029791399600462266,0.0009800669788494214,0.011782418751776378,0.0054064973743343245,0.0005335383980144425,0.0025347532075986534,0.00036317128490354707,0.0002349663174540127,0.0015070407116910911,0.0003282002142251718,0.0004816820918539559,0.0021257960488163157,0.0005104761910419654,0.003527990804255863,0.00014063275687335402,0.00012226152560190212,0.0013752901322057513,0.028329741681366597,0.02097050073748426,0.0008577023493282185,0.001882109806292476,0.0007416393503125083,0.0013329006611770347,0.01654607925119752,7.621335074999839e-05,0.0012304376130491648,0.00042552192195433,0.0012087694895240645,8.497664377012028e-05,0.06339736563124608,0.000737028914963452,0.0033176953157016934,0.0006203659930285948,0.00040926262000304096,0.0009031647707524459,0.00018982745264857926,0.001088865051092752,0.0006503646851843543,0.016015969483851564,0.00033280043687473865,0.0006636142647563328,4.1415360231346315e-05,0.18153914056190204,0.00041584673287072764,0.0002879292709494409,0.00016627530658652436,0.021258262728242976,0.0012721013936453267,0.00017909534436275938
1126,0.011902882693531886,0.009033978339328548,8.609518594156275e-05,0.011287714845814938,0.0001531012404665378,3.7846749554335886e-05,0.00035532259217185684,0.0002283630751072231,0.014057675178671406,0.0008615818412674997,0.0006283806150280728,0.0027483917204671002,0.12495499701879853,0.0015607017026942924,0.006666333823682291,0.0001534847642489284,0.006649300043717172,0.0020348991084813014,0.0017560247657838646,0.01267973829181243,0.01082409720261388,0.00013197511440794145,0.0007208146285445005,0.00012691836415425109,0.00028647271049244457,0.00046065512210785256,0.012139191728224571,2.1707210742512597e-05,2.8177167487476106e-05,6.0027832312950955e-05,8.079860560472921e-05,4.129050809848518e-05,0.00024495038372967387,0.0004915520213989366,0.00020053951904073415,0.000760834359367564,0.0002504507856799342,0.00013007358855136918,2.101324783265033e-05,3.278087715445399e-05,9.858050063844039e-06,0.6026429958895941,7.428299934221226e-05,0.00013566964944641192,2.6702658103362905e-05,0.0005856142055786154,0.0023895013285584322,0.008905377627835595,0.02235996657896526,0.0012208120938140652,0.0032159529425034956,0.0019362387228705343,0.00031311419606014384,0.0024375038657720675,0.0017849237155094513,0.002330675608649631,0.002798552388314919,3.0343637019107943e-06,0.0005883732445915226,0.0006010091569161704,0.0001887414769469773,0.00013774043520401328,5.988651360759307e-05,0.0004600264179221445,0.0014608744081171445,0.0038697941523557684,3.493554897685352e-05,1.794640963304454e-05,0.00011893488658105553,0.0003544435842129737,0.0008525988683431332,0.00016892269325823815,3.353225476705233e-05,4.9343055580648785e-05,0.012938532509134374,0.0005693317749203486,0.0009960115494985964,6.359051134418407e-05,0.0019679853762854874,0.0013457264217275285,0.006367010147271253,0.00010157363472004195,0.0005823948517410334,0.001331850504510249,0.000742149011467284,0.007834556306660702,0.0015550272957888186,0.0020920493781304535,4.085090405751355e-05,0.0002886926647271079,0.00020426858509679013,0.014945911992838885,4.3610396418837966e-05,0.02569444849868329,0.014253533861794645,0.00416202591681264,0.0002883002358763684,0.00014730397358662397,0.0043842491310916954
1127,4.16218675159217e-05,4.417532421026769e-05,0.0014129879001752534,0.004004957803890183,9.168530868479238e-05,8.810852193709484e-05,0.0024310641741458333,0.1584275046676304,3.2402400921057643e-05,7.268605701381775e-05,0.01379869504651199,0.00015632488310467853,7.419157432348437e-05,0.0012172894599124875,0.00011263456846419383,0.0004502522499966418,0.00010149917249164991,0.0011598155286557806,8.708010772733889e-05,0.00011681793582399675,0.00017221714543355542,0.002452510922767033,0.0010774015494805016,0.00023746521700346036,0.0003233500869124285,0.00043968425539452413,0.0025834324917894886,0.0007569747466093624,0.00044895057059109053,0.00023820859989253753,0.0002346176135494917,0.0915802830561541,0.00036040194315128737,7.660853967782849e-05,0.0003500305349388546,9.845539913421212e-05,0.0038055958894393674,0.00013146729996532208,0.000406718270900563,7.101339522879143e-05,8.985097404294564e-05,0.00013461280015418322,0.01775266798072897,0.0025071688526180145,0.00015128572667932823,0.013992962140741081,0.002713330786453515,0.001293499189390419,0.00037036411581928524,0.0229443220406724,0.0002808537435693991,0.0003271578659695894,0.00303992969803962,5.670766885369509e-05,5.159597989120891e-05,0.0001426916579974582,4.400380068418518e-05,0.00029170190564544205,0.1273955114242197,0.0005012847727484733,0.0018951105749735408,0.0006218835666181882,0.0008845108603682922,0.0002593170649833699,0.0001776200423264264,0.0010185264717487363,0.0017078008864728168,0.002043767896355634,0.02740336913846872,0.000773049320008341,0.00021299384602785495,0.0003344085788119104,0.00025012908321178407,0.1471242531443093,0.00022060546452834121,0.005787451588405651,0.0001149094411305966,0.00026595559568959114,0.00014200819777788353,0.003165144138128826,0.00020793446730006887,0.0014707408467040698,0.0006121674408095129,0.0010770242078145243,0.0004077429601735784,0.00015112364695827688,0.1089107223424706,0.0001269251425483323,0.02067274131639482,0.000663344693486231,0.0003238884880630298,7.90028878982946e-05,0.18513941519758903,0.0007466221624104129,0.00019194804498570987,0.0001486910801528398,0.00011195967580119887,0.0005985824897179484,0.00010792280230622531
1129,0.00014628046255659192,0.0001252333118992941,0.0002785353255343703,1.534876889980798e-05,6.41612591058318e-05,0.0030394230853022287,0.05584846185480322,2.1579531011805285e-05,0.000496636416758836,0.0021213783012174335,0.00027289700526392815,0.0008932859278647658,0.00043968897060916697,0.0019364692166217996,0.002014571147137839,0.00037849385952120804,0.0010473370039530813,0.00023810576015816592,0.0003380761266891314,0.009558300343401464,0.00541431556788044,1.2682852658810809e-05,0.0009782372933051769,7.698912876563241e-05,0.0002702572884291642,6.663059453687736e-05,0.002531642177886798,0.00043132021876747886,5.854380970471775e-05,0.0002727890194533007,4.893732297703603e-05,0.00016061655213285496,6.474345840003396e-05,9.138163311301339e-05,4.30656083209653e-05,0.0016023037225787742,0.0033298412487527333,0.00027550518376510627,1.5498891984389e-05,1.1608850890579666e-05,1.7275711474376213e-05,0.0003600306524745321,0.00038999435726988664,0.0014493524276303661,0.00013731147560413682,0.0016343721729285385,0.0002591297319003474,0.003255154207943702,1.9239220514238478e-05,0.00027680682468274374,0.0006942547370743985,0.0018172133746101565,2.5984573929037915e-05,0.0002754683972726982,0.00025397276704631426,0.002567476859174222,0.0027005012438226952,3.1479800179832304e-06,0.004518759075672627,0.01727318385993111,0.00015129040347354797,0.00048262960836816177,1.1788834950885166e-05,0.025555642258545817,0.0004765530503596034,0.0004397930950761848,0.0002573353645455401,4.2188750520156775e-05,0.00015438715944062113,0.0030245449982936184,0.0058934287045050455,0.006891416567629397,0.00012604862520269313,0.00013626636016151895,0.004885397455833306,0.00014644535660206348,0.001341675367789627,0.0007585554237203361,0.0123931598883951,0.0010053280939004547,0.752601102049372,0.0011866897018345357,0.02577341760085664,0.0014224293734427945,0.0029199919040071637,2.8085040080855308e-05,0.0002707886381190184,0.0001890724066125574,0.00015661112242901893,0.00010274083934014494,0.00022429094696068566,9.908147688866091e-05,0.0006892040211202974,0.014712644982257814,0.0015441199043713422,0.0005086652857863652,0.0003273970356897889,9.284830710818512e-05,1.7140242820665937e-05
1133,0.0032301372141407907,0.014539633924039867,0.007397211040801716,1.4053809044022819e-06,0.8155618215176844,0.005073092981365742,0.00017480755746143294,8.733250172056544e-05,0.025642337384215518,0.01503473081588934,6.900206396943083e-05,0.0034142209272886976,2.6754351985553177e-05,9.409972824820108e-06,0.0003959916019758485,0.00019438960485150452,0.0026699088365783486,1.1172852999115587e-05,0.0003962765599382764,0.0003018715871222205,0.002049342569580837,2.6745832009879045e-05,2.3032052895495492e-07,0.00024153969245747095,4.2653608591170255e-06,0.0022251532190367728,0.0004829738495848348,4.8318517862331766e-05,7.627512184959408e-06,4.643609929692546e-06,9.581273223313366e-06,0.01799059148530966,5.831585878745654e-05,0.0007590880967854011,0.00025653750330102037,0.055008494373167766,7.49413950316961e-06,1.6588886608338698e-05,0.0003481983788453845,0.0009943565960986664,0.0029286027689425743,5.7480922704435626e-06,0.00012457687975897573,0.0001234084094134667,9.790963655188083e-05,2.3729740011337594e-05,6.702573138330597e-07,0.00012311335182040253,0.00012073107080252044,0.001442856781322117,1.415599951624404e-05,5.14468431553531e-06,9.889785603162072e-06,2.6565696314762987e-05,0.00031754418011968616,9.857604467558307e-05,5.33947318265178e-05,4.247705451726783e-06,4.780524194869676e-05,0.0006046312754346237,4.299036320590946e-05,0.00046312504695354717,3.7897199099401583e-06,6.482236642460356e-05,0.0006931229472035014,0.00010376359362759203,3.2984070644022094e-05,1.683648089418355e-06,6.843035836512609e-05,0.0016522787421438148,0.002139348124118544,0.0005827393421469615,0.000826380915610945,0.0016837226019116728,0.0037952303555956733,6.474280096115631e-05,9.99598944791883e-05,9.11294795493923e-06,0.00023658926642673099,4.7483925341882904e-05,8.210589832187606e-05,7.924653525995185e-05,8.016745776461359e-05,4.924469346851706e-05,0.001095639768069108,0.0013805348461991887,8.97909332534966e-06,1.349828955766474e-06,1.0466757843414897e-05,0.0017671531122542225,0.00028157618880337855,5.321041235562848e-05,0.0012159121325988577,9.024210088905084e-05,3.2272700382813186e-05,0.00010899648697361089,6.580489480904578e-05,9.05622347173812e-06,3.084175030192595e-05
1137,0.000846197053669031,0.008293031520102353,0.000669606929367215,0.0017272436224566583,0.00047159438594283106,0.00020458789768678265,0.0010531430221557402,0.0009186470666412411,0.0014201813720591569,0.0008725714320445053,0.008600430153417004,0.014461320861307175,0.01296837768089974,0.0029444347891150035,0.01466369270836348,0.00035251080311240866,0.0005850539661808594,0.002102053752802782,0.0006468097797497893,0.012331156268534085,0.0011900231360972423,0.0005899474688362292,0.002094782650429636,8.988582242936876e-05,0.0005519843632114445,0.0001866246788275494,0.5686725976062625,0.00035755932181617627,0.00018940560656591655,0.0004759729678033009,0.00023631526236172194,0.00035983194625984865,0.00016637256949741418,0.0004477563774865231,0.0007559245872178614,0.0004943559423577779,0.005397962068790768,4.827060574047143e-05,0.00019963220487310683,1.3683601735388714e-05,2.279549403093826e-05,0.03954598036249578,0.0010950068525566303,0.0012837515593831068,0.00014110167777308085,0.0033724440081630692,0.0030459423913013063,0.09152691072460903,0.04347226259804366,0.0060380518818238535,0.003244692341669479,0.0006024440912806009,0.0015741548492521813,0.011047423852099619,0.0019460224832663553,0.0028778458508594133,0.0030744499071871396,1.1111057148187122e-05,0.004597433635810789,0.0004980701293258216,0.0005145902875499264,0.0005249362140627195,0.00014014911639333716,0.0030350200580614097,0.0006285199045125748,0.00023601087964290673,0.0002817492546286981,0.0011398534034507942,0.0020783950989144966,0.0008334171684744836,0.0006476810289682722,0.000663494574030693,0.00014181172656924006,0.003270465080134759,0.0005846815923540916,0.006261442445694437,0.000541125688065631,0.0002183726001513512,0.000504516118567686,0.03867332542249557,0.0021232038477520527,0.0005362124264492697,0.0008732986597675566,0.0021461679347949737,0.0009872683691208382,0.011750445066438304,0.0017097448826146932,0.002399998921270932,0.0016301550450728128,0.0015653042573601276,0.0005445153605265811,0.0027559142285188474,0.002186623249067829,0.001523401394642136,0.00797591958834061,0.007085043849695188,0.0010827836109055444,0.00018263028762802042,0.002352381755022286
1138,0.0029248382629490383,1.870156360940588e-05,0.003653677707705639,0.001518953336491826,0.00019594148800734727,0.00013298424443389286,3.6718825190451834e-05,8.242552591167952e-05,0.0002459205730200175,0.0001774718684775418,0.01024553447498679,0.00011684460965897438,0.005227198480476821,0.0004533418252366735,0.0001292794562421853,6.670560447215747e-05,4.1937974744089096e-05,9.724784043927218e-05,0.00012984759017637928,0.010324916647764245,0.00026541800921950294,0.009791339355932268,2.977527705119606e-05,0.0002756386879840186,0.00011734792814786847,1.5944682546417096e-05,0.00023173562080786584,4.825537251034224e-05,8.022120395833015e-06,4.1701413124712024e-05,9.367266943901383e-06,0.04321852323720786,0.00010362422156649942,2.461264492305583e-05,9.85465552234594e-05,1.197799833264211e-05,0.0002595116801818624,3.7885225687740036e-05,0.0003069217143966758,4.418568579792764e-05,4.926139644571498e-06,0.0003587527915803899,0.00015989792084344798,0.00013189514631530377,0.000106904715787822,0.000601411974502975,0.06735742886826177,0.00018571612947023284,0.0016425045493899974,0.0019211761941673063,0.0001003742892908151,5.4067609688884546e-05,7.397432861635572e-05,0.003978722916474045,0.05150263970341706,0.014864387750124648,0.000445687603043635,3.036624389068259e-06,0.001930485127900106,4.453065163853667e-05,0.00014081508006375754,0.0032765290031653194,5.8329518883028155e-05,0.00012896564453000796,0.009631329633903427,0.014672732713286878,3.5773954430324498e-06,0.0002122586425569003,0.5618214111563327,0.0006321460321520843,0.00026374444516316924,2.517058529908696e-05,1.1772952386137358e-05,0.00018124911538372457,0.0014884427203102502,0.004404966608078693,0.0034005233236964506,1.5300685295683074e-05,2.8347510830276674e-05,0.005232228726477414,5.310077762506458e-05,0.00031481059652703307,0.00013405319965378209,0.000993728940308579,0.0005622561420138909,0.10488959955067644,0.0005825441096606437,0.0003623530882213489,3.597801298382582e-05,4.34985701631867e-05,0.0001749200481762141,4.38298013437684e-05,0.0014839449961816468,0.0007909777993568126,0.0063673610191361755,6.47445900149312e-05,0.0007344821960454678,0.00016900317677807512,0.04033962825937201
1139,6.396754785894448e-06,1.6961683569741907e-05,5.979967208210852e-05,0.0019286201614469123,7.254282084051161e-05,5.209537796836099e-05,0.0006860668912289478,1.7211094594906612e-06,2.0109805836970483e-06,0.00013584418803543657,2.021742499361984e-05,0.0007459435056810266,0.00012821377255323188,2.4904664273056033e-05,0.00022030298921577854,0.0015142601348638184,0.00010494503221470607,5.323404103692807e-06,0.0010806230363010407,0.00013223558714492605,0.00014174239511313843,0.0015069060115876845,0.017543521666985452,0.012358486649632884,0.011798591241136056,0.0034831943906714112,0.0011764157153830012,0.0041028378083944805,0.034614851650260285,0.00382631086624779,0.006388405712469717,0.00022995491984683123,2.805714021400518e-05,8.436726219168578e-05,0.0013287656939259796,3.435100123802413e-05,0.01664265363592058,0.00012589061470981701,0.012249293938742647,0.0013441300875247106,0.0016295339436941609,1.2409337318300995e-05,0.0001800141727255767,0.05757430212733965,2.0916330912311436e-05,2.134068107660395e-05,0.002248444789691986,0.0005323388780229739,0.00013084933127853864,0.00011797250546893879,0.001852867805044622,0.0013552049492656872,0.00796945039661434,0.0004959304211306388,0.0016216695425552417,0.00021337921000081432,0.00010649752340580071,0.00024318813844457078,1.867581573957956e-05,0.00011616164523446526,0.0011162239131364594,0.001640280889322657,0.001526927940573286,0.0007070746133600369,9.454658042020299e-05,5.930756045336895e-05,0.002021324033687603,0.005101313934028022,0.00015097835540398623,0.00016000437918314278,0.004844309638591631,8.762469094508256e-05,0.000657200630027093,0.0010853647452898649,0.00013253443537664374,0.0002775009044951097,0.0004187708535907431,0.0029451990626603694,5.762817182162773e-05,0.04019986975986838,7.862865448920036e-05,0.00037978923508552186,0.0001014541796878177,3.050708730631558e-05,7.293681534382485e-05,0.0002862589285997259,0.00010219040972233593,0.0017344836705755217,0.004553281221804052,9.408095867096003e-05,0.0003276014581244495,4.258774412837438e-05,0.0008144580819428469,0.00040326113585179235,1.6414008679328353e-05,5.891580634689886e-05,0.7134591480054066,0.0015946547367010763,0.00015645763079096702
1140,0.01644640627568442,0.0008696615321387514,0.0002975410602645028,0.0054960943054419495,0.0005979466951252348,0.0001364334377081174,0.0011624327369115022,5.8422067729944365e-05,0.00022488204095518177,0.008701608247528941,0.0023050673345052317,0.00236519826212239,0.0003053179198177723,0.00010379790197573074,0.0004869436171517685,0.00013409435951845344,0.002361018082751791,3.617669556858037e-05,0.005910482010763919,0.00021372782398268266,0.7558115997712884,0.0006402044241443679,0.00033793913238972813,0.02261614335983798,0.0005449742354643061,0.00023399158292640662,0.002303286688723602,0.00022702027867495272,9.973858910547923e-05,0.00028407133582781954,5.741650934415244e-05,0.0011824188148724212,3.144319678151157e-05,8.334614445952717e-05,4.762781110709116e-05,0.0002658306486033041,0.00027039319036246284,0.00021906927687931582,0.0002939596870453218,0.0015774398647010572,6.933538252742929e-05,0.0012582808299998788,9.002727401181509e-05,0.0012854001483395727,0.00010585061557006583,0.00031736878692257826,0.0017458707784588049,0.0001345217654308837,0.0013235192863095724,0.0019330650199917763,0.0004710128916893847,0.031271367979231815,5.06796961416274e-05,0.00022636687408038946,0.003000372084492798,0.002823782028204116,0.00014341050793223442,6.158166210195059e-06,0.0004692208013257545,0.0021882889776248244,0.002284648688397581,0.0008337372481346181,2.60076883964964e-05,0.0002855893962516456,0.0027174172330472666,0.003252710050034671,2.3564013253145705e-05,6.538894709246348e-06,0.00030589525819334337,0.00015853636299125517,0.0007729682309849165,0.00014851707585095939,1.4294511422207864e-05,5.372023976441899e-05,0.060857005328254374,0.0001925018180037774,0.00411284647561924,2.2290874204959845e-05,0.0014258694368270148,0.008861126879699494,0.0018173243839972172,0.0016910608029135253,0.00038112383712186844,9.903027668830675e-05,0.004532695073643669,0.0031879888986826926,0.00011490963507939983,0.00026622353224834734,4.8738149224872164e-05,0.0004562235941323709,0.001250889806520191,0.0009285294714312059,0.0009564684631320902,0.011988659039879038,0.0007477313095089259,0.0001507563461178614,0.0005421576116274115,9.484017747328561e-05,0.0001337970418555041
1141,3.184891812220109e-05,0.0012448535534184278,0.0006157814447442736,0.00021328485776484182,0.00013169037482213506,0.004000585492223175,0.009234366913748002,4.743705468194417e-06,9.096073906629952e-05,0.00014114873514426714,5.5344227922570646e-05,0.0001298346906550729,8.051199328170747e-05,2.9423551965476983e-05,4.177845768019646e-05,0.020673657110672893,0.001265813833025673,3.8137552274540657e-06,9.053796773704458e-05,0.00154846912126957,0.0006940922976177618,0.020732176143277044,0.004835190930883136,0.0040953109746911,0.0015897904403961694,0.0028823231857527856,0.0002514414892954298,0.0007010739926934214,0.012021367608815108,0.09288122702144408,0.011524659838623011,0.004294074681290187,0.0028443887788518005,0.0052232050217753566,0.011580818691325174,1.5284056151996293e-05,0.1312320089171268,0.00823086742755973,0.002783772980491885,0.2481018818789593,0.3393108436567176,3.0600202901865724e-05,0.00016330748398073926,0.002389049100530772,1.3427700627914748e-05,0.0011382365342041503,0.0010502110035589343,0.0005246602464016386,1.0400200967328062e-05,4.923930448630621e-05,0.0001982348385674996,0.0005554968577652639,0.0005098930179222066,9.290704569187655e-05,0.004147959471009768,0.00040941209520336906,3.0507602879236203e-05,0.0007567837433079732,6.201722838467447e-06,4.83963627427682e-05,0.00035203418233637114,0.0011113768292729982,0.00084184447060126,0.00011588135893056872,2.29579194391028e-05,0.0011943869587924063,0.00020450394544679695,0.003828040758700876,0.0016826968946203735,0.0003505554023503605,0.0018380304105381573,2.2449639838731444e-05,0.005884706690049186,0.0001008985233199523,0.00038685064263220575,1.0173247157909091e-05,0.00010309523657321275,0.0007383470208272209,0.002279370171175204,0.004009107075721697,0.00011351623156495637,0.0001108979831136784,0.0002878640160437174,1.3354421417853914e-05,0.0019587078169611867,0.00019461159026513584,3.643747938870155e-05,0.004114576056633689,0.0015790052610230372,1.6063391936643885e-05,0.0007665901531160605,1.4354454623748205e-05,0.00010825442895661876,0.00013123808942949882,5.59555913162326e-06,6.522495478344669e-06,0.00597041105983244,0.0006960133319843354,0.001219504807487629
1143,3.334679099366783e-05,9.514936889593797e-05,0.0008566967516356545,0.002394135562176001,5.900626608530075e-05,0.0002155288054861768,0.0007678724373744443,6.433227460596611e-06,9.368178707654254e-06,0.00010655236357965008,0.0007134019033754593,0.00019795772802440076,7.125706305765565e-05,4.8819838929147825e-05,8.213327803891188e-05,0.0013537470329920722,5.585822965209216e-05,1.1310864062154082e-05,5.577634032439563e-05,0.0011350391761152288,0.00011104810850451516,0.009387038424964233,0.006864656363925207,0.000462845699845143,0.0014502248545488466,0.00015976010004142762,5.798000281840927e-05,0.0034400519849935585,0.0035247494401438716,0.013680022091674161,0.16622288844914232,0.0003891530792842373,0.0004996012336678735,0.00010004595153714741,0.6368225806221008,1.842046673621777e-05,0.006185838841266629,0.0034902152775954363,0.0001532879823496009,0.0002370688862897429,0.00028594814852907707,0.00013051877566844266,0.005647148306228702,9.047248377828322e-05,1.972250359694e-05,0.000248566109335746,0.0023656475403358236,0.0015897958701827652,3.562404543982411e-05,7.041840094834346e-05,0.0017473634467217777,0.004297186646264114,0.00019487647789655688,0.00020251285478695697,0.0009991888743853899,0.007739229927447232,0.0014598280179396804,0.0001100630858280212,3.9078194921308214e-05,1.1794146236400933e-05,5.632478660737188e-05,0.01087921281953253,0.00030700324420198754,5.9112321233989434e-05,0.00031015634715767025,5.2694091617475116e-05,0.0004475856027016725,0.0427343019683067,0.012310759069298521,0.010271933385327664,0.00011733028150134134,4.544882520073331e-05,0.0017912836503241258,0.00037841906334301216,2.824912536542711e-05,2.8827880974047145e-05,0.0004465537818172739,0.00013534797192993732,7.777851669278583e-05,0.012206938625086879,0.00011703282774676307,0.0017289214656512684,0.00018095075620231434,0.0003448655808768544,0.0006221740390320284,0.00033333589450825466,7.265103892722179e-05,0.002090678561234928,0.0007799110701820085,6.956691964491518e-05,0.004118634107326123,9.385593203754078e-06,7.504791421443834e-05,0.00018780619099272795,0.00044586798877957283,1.0657203771251601e-05,0.00444946119047418,0.0006951299326637583,0.0021708074414790945
1146,0.0003688829207043668,0.0005921272714674517,0.0012703258630559241,0.00032051697775925466,0.0005594943403353844,0.0029767778775717717,0.003986313636781866,6.038418588836403e-06,6.005017496588911e-05,0.0007026853003637863,2.33164236109385e-05,8.593919910152858e-05,5.016090678968886e-05,2.205836607132779e-05,2.4554200236098948e-05,0.002274678598071215,0.0008853875149655572,6.341758920632765e-06,0.0003521610936678363,0.0003644070019915835,0.002658401287846609,0.0105165765158271,0.0009346551107285038,0.043239036752567815,0.0023180472714517462,0.020262979937229756,9.876936495716678e-05,0.001293811882951772,0.0019731828528916297,0.0033094936831396934,0.0012385364200167882,0.011568691702833964,0.0003594347111214036,0.0011032150952634114,0.003919937634557323,6.44068373097885e-05,0.012265271352671903,0.005269683131993531,0.009882676482154486,0.7425971767992919,0.045467559384924465,1.9886912174749908e-05,5.375910170983783e-05,0.0016246361087957606,2.4430684728262386e-05,0.00023300525966299287,0.0016091027772581886,8.198646628504012e-05,3.504887177416122e-05,7.098149592480364e-05,0.0006442530664012834,0.00133849382111818,0.00032726125461780007,4.886144181851617e-05,0.016820253526722048,0.00040409496094571566,3.362203207382841e-05,0.00039998146608027257,8.752774536930518e-06,0.000406461179629363,0.0007790686032245087,0.0009326337678588513,0.0008346082384557846,3.7121830569813066e-05,6.223639777160266e-05,0.003703840454212196,8.964699962582965e-05,0.00045816928056812507,0.0010657463026962572,0.0010323538148858998,0.0056083382196221,7.705144446010262e-05,0.00560459078623653,7.668307782863115e-05,0.0032666371144530137,2.123710848688752e-05,0.00038740078874045173,0.000527175791360188,0.0023830523109069092,0.0019262954250135616,0.0001136027380715644,9.155507355138791e-05,0.00019002489849535587,1.9494891536449033e-05,0.0029973624563219003,0.0004019487985246484,0.00023064085371879583,0.0018174658702971656,0.0004957881875378484,2.1917097985885685e-05,0.00040025758482920004,1.7143201566635844e-05,0.00021052009060146888,0.00010008152532175529,3.15926429082519e-06,7.429074983078271e-06,0.0026489128063452087,0.0011797030188811911,0.000720469551153165
