id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
1306,4.6953938637780936e-23,8.036952081391347e-125,1.2548522361485862e-112,1.2244816734414034e-40,1.0334821822668051e-277,5.191038875366929e-97,2.159835389161739e-86,0.4999975250607653,3.34842801861413e-14,5.508524756897895e-185,1.0862127267297523e-41,2.396315039925953e-98,7.5440939485294e-62,1.6577875492633305e-21,5.615314116211933e-130,5.2461737212118104e-192,1.1238262548804458e-84,0.4999975250607653,7.886000912056763e-151,1.1349426533205484e-73,2.2110189746581987e-35,6.431422700800231e-118,4.4091517335836815e-90,3.2538215931320096e-101,2.8351073775542326e-139,7.633464384939797e-101,1.9062891578802885e-49,8.368123027807129e-122,2.709295142839223e-64,1.1015639360270385e-78,2.871209985028058e-75,3.057481226303611e-66,7.173609340909127e-129,1.5959802376389626e-76,2.8121445749011174e-109,4.223493428876326e-183,3.788780055544408e-96,1.107165995404092e-111,3.872534997639976e-118,1.8447168042380555e-79,3.104113157774525e-82,1.876329346716789e-45,1.0960448913225661e-115,9.029586803083455e-79,2.2962807302588702e-70,1.571077560196768e-67,2.5686139251337843e-171,1.7847335977777442e-34,4.941162165855041e-06,1.0419153443295694e-25,2.7415814285093587e-33,1.4076800887973085e-122,3.207754428314525e-51,1.4376570888263687e-44,1.01106468258464e-45,1.0442298869607183e-46,5.532883758210082e-128,5.638309011843379e-118,8.71626705027214e-09,1.9045429201199514e-117,1.779959633493304e-111,1.4660882955994248e-118,4.115065939296813e-117,7.272711243044884e-151,9.337003638575105e-155,4.236208316128042e-106,2.828905287958484e-109,1.4606331391500687e-88,1.75864085264439e-44,1.0644593874495035e-22,1.3375131558202973e-87,6.208466982035195e-135,1.4835495893124292e-167,2.4889033097568393e-20,2.3973180579745508e-176,5.4365189933215945e-161,1.6335451564574994e-94,9.451247080034928e-139,2.990297758527842e-143,2.633618897965441e-63,6.46139144709026e-62,7.53194173645997e-45,7.980797572704473e-152,1.5598504939134562e-59,6.6861196189264e-119,1.3238706809602444e-153,2.688004880490075e-23,1.4501324464734917e-86,7.119890512860285e-276,4.0239494531455346e-78,3.0654367851426745e-77,1.0345921552313157e-112,1.677885177160565e-53,3.8844196989729764e-35,2.9854242761676584e-15,2.216397003865019e-56,5.8658896198112e-60,9.698871772214761e-228,1.814267287451939e-61
1307,1.1660645674389486e-114,7.341068606160535e-182,6.26397660893219e-81,3.4419883178730196e-29,0.0,7.095587360700787e-63,2.076361765243222e-117,8.219012327998192e-118,2.5025128635425923e-114,3.413871656575993e-263,2.8355113092274005e-68,1.5569200956851776e-152,2.411796585238337e-120,4.643283971524406e-120,1.4619279824290418e-198,7.81029828683656e-114,1.6436112119269128e-150,6.494406339725101e-73,2.3187908125315236e-153,8.460916296699615e-146,5.596851200270062e-108,6.393895339801301e-84,5.83857888969391e-16,1.4117184777506407e-70,9.885977546041848e-89,9.798818386684037e-55,9.743770123523756e-84,3.905320699797982e-81,9.320713931912116e-08,3.1419369085276024e-06,1.5484531278722345e-06,1.429977424227911e-53,2.9014557205964403e-111,3.16196053168167e-89,5.528075913342208e-32,2.6496149959545147e-201,4.405642410652253e-55,3.22342182381832e-51,6.281298240857567e-65,1.4326003294743723e-38,1.3442771973999069e-37,5.413960392191718e-137,1.7506815183061764e-82,2.1488125166788026e-35,3.579337632161201e-73,3.638903673415312e-83,3.0503286867144074e-133,4.164271262619773e-155,2.5192637311291195e-146,3.855121427682929e-98,9.826459093619882e-43,3.250235110269053e-114,4.768214740185637e-34,5.045769168792154e-62,2.6784684516567088e-55,1.4152078174988241e-21,5.405369822665237e-90,1.7090907402546904e-94,5.864892762626752e-55,1.0426281638897782e-78,2.500694394192244e-108,4.8203465751495486e-111,2.070105739501723e-65,3.8815183133254044e-59,2.5780266182288444e-157,1.1756353340740583e-83,1.6827478283506428e-51,0.4994189204742441,6.795601353802731e-37,0.00109209905648278,6.520675094343935e-05,1.3321042944461234e-77,4.3716446712029124e-16,3.240550139860991e-23,3.064186735509188e-265,5.594004213103199e-184,5.756055803975613e-68,1.4294046397013653e-73,1.7411023812956588e-128,1.9110905688153774e-28,9.346620151285194e-85,9.031031228696001e-35,3.646421051075268e-95,1.3776179227798063e-78,2.490071998701533e-154,3.494974248381521e-127,1.6149899527722933e-39,0.4994189204742441,7.709181442091903e-229,1.5967354109696718e-162,8.071130544424639e-71,1.2413322878777407e-180,9.654444520515152e-79,3.880616684776568e-84,3.4422785806351143e-77,3.977988197737363e-167,6.964690880154538e-08,1.0703810748243594e-178,8.357071614294874e-93
1313,4.528238863320474e-88,4.546317940373607e-170,8.766287042918782e-58,1.0798788508287472e-43,0.0,9.626624354638773e-61,7.2786728720505625e-127,1.66487455348067e-126,1.543893252883894e-87,3.398334967989395e-235,5.869117781483919e-26,6.196031538214662e-117,9.876577231940142e-101,3.674366584792717e-74,9.103002759193215e-147,3.000446528808388e-140,3.391661459342493e-109,1.8492137382922498e-57,7.270083745156294e-131,2.979914352261593e-155,8.267130778778369e-78,1.7841357125628584e-27,1.1537058814749904e-18,1.9386455265665865e-62,4.488603017342736e-103,4.959524409739557e-64,2.0915573575374652e-66,8.98615630703923e-44,1.2529361853407802e-50,1.589457019585139e-63,9.071189042608729e-48,2.060544582943954e-29,2.13222447552523e-108,2.222027275749723e-77,8.497231054763815e-51,4.027182617855126e-154,8.253512606004674e-106,4.2685188635628125e-92,1.1272763488594487e-114,6.5708129076520615e-53,1.2975238314746209e-61,8.606766109838602e-107,9.156338084451808e-81,2.537705239687812e-66,1.0994772721926147e-08,4.974468826671976e-96,6.085725838281502e-62,1.1369529186069087e-200,3.970733001486927e-160,1.121588464468083e-105,1.215550219604113e-78,8.361936776948794e-52,2.5955088555133683e-56,1.29923340869985e-90,4.8869229323351525e-67,6.442220023907377e-58,1.591217689980599e-64,8.673743431022319e-114,4.238485302136479e-60,9.196650752473304e-118,4.5488231133293066e-123,9.232276953297148e-83,2.907292771487678e-42,1.3836550220813519e-176,7.693323254171397e-98,1.5605853376382713e-103,0.49999999450261684,2.693133642141872e-59,2.3807818932312732e-20,5.032356461061602e-37,1.4185356409408277e-66,4.798649204176088e-156,1.3395306609861978e-85,3.4175942198609507e-40,1.1022827405788687e-131,1.3457864523650134e-125,7.53678054796257e-127,0.4999999945026105,2.3059661906369236e-118,1.1593200651750283e-66,3.1915723584656656e-69,1.2303193588519378e-21,1.857833259311266e-200,2.008846532060716e-24,1.9010695663266386e-131,5.85347568572055e-214,2.665187665690152e-62,2.2687979538743806e-96,2.4860637120749986e-175,4.518446356926068e-175,1.4594210657532828e-60,7.731971886546632e-157,9.300999962130339e-51,1.2432274159686565e-51,2.9272327354475495e-53,8.50039481312453e-111,1.0376891988086498e-45,8.791169405534229e-105,4.697957082861158e-107
1314,5.584971056207186e-131,2.0804101902946095e-225,3.514871636065558e-24,3.3381524453863686e-37,0.0,1.1520470141218834e-79,1.648272805715935e-91,2.1055211063366526e-105,1.185657135432481e-120,5.361850715644713e-305,4.691402727097191e-87,2.823263662622149e-166,5.46094934155984e-163,8.594676325179372e-113,3.348575977545001e-195,3.312141148962048e-96,1.5107592945120539e-167,2.2344966797851985e-07,3.587739075804715e-188,2.8987415207201017e-203,4.480544060651339e-124,7.18234196018544e-60,1.9283533921342403e-10,2.4779165079316224e-45,5.915210421412664e-72,9.902804631512955e-15,1.7364564157586732e-93,3.364600533923185e-39,0.1428867476246567,0.14288674754608094,4.361576183939029e-18,1.3586755557442985e-28,8.2939678310564e-94,1.6110805993681544e-62,3.5541877085146985e-25,5.135032355136195e-168,7.333761934055625e-55,4.767042092814686e-11,0.14288674762465672,0.14288674762465672,0.142677998854614,6.4641324845019905e-133,1.1306805850777902e-73,3.9396361344144274e-41,0.14288674762465675,2.5035949086347223e-59,3.787266161632122e-121,3.7353207267511905e-188,7.551755621177564e-161,6.75562479169431e-125,3.156744167043089e-45,5.407345138992418e-106,8.115766240477178e-34,8.883868759607688e-101,1.5134721305234884e-71,1.8704407765468513e-49,1.389550645371353e-130,0.14288674762465675,1.2885224781048807e-06,3.3006307091265516e-133,4.396179514120344e-95,6.282471326664204e-108,3.993911363678603e-27,1.7853889293653255e-145,2.4766658753210567e-146,6.4172970662894654e-111,1.7298742952684645e-48,6.655046131848591e-11,2.3614923284503373e-40,1.5743783392134976e-26,1.3270216857779382e-44,1.142872422590396e-146,3.19046745851938e-97,1.3497943483171659e-21,1.0791495034152144e-277,5.77022816637323e-176,4.4311814431254595e-98,2.944665338743039e-78,3.171833133597712e-176,1.2629195259370214e-20,8.797340268103932e-97,1.8159002717862267e-33,1.6226589297405333e-130,2.1817432451525325e-70,3.5777873863842936e-133,1.0230103200882656e-170,2.80668585016435e-65,2.8154264976475315e-32,6.079807315217547e-173,8.394932670876614e-164,9.503167710658746e-64,4.2199861332352646e-187,4.832254141014753e-78,4.344417479776573e-111,1.831760973456995e-81,4.305049642864022e-157,3.196809245571634e-09,1.2751255037174474e-175,2.4586848414535738e-133
1315,2.0396718526421582e-110,1.6668359300136454e-154,7.0996339628030635e-68,3.284069577063913e-43,0.0,1.9820360624560777e-37,1.061852903455633e-128,3.9214195407380945e-110,6.722727092616066e-94,9.338818873845454e-240,3.952432976000173e-33,4.663749603860174e-125,1.3314488460364852e-92,1.5731340984588892e-98,4.430443701970762e-188,1.4236000194783821e-140,2.5954444353906643e-88,5.4946903321643755e-58,3.0549923020807974e-130,4.687729008357367e-149,7.404036741868283e-86,3.847638114519973e-39,1.8595108943612206e-23,6.855054504884058e-78,5.0659577391877596e-120,1.2293244849336035e-65,2.1351539037432232e-73,3.7133495295204887e-25,3.941047224761083e-59,3.1000176079935735e-65,1.813721330631498e-65,4.784437846211607e-24,9.945842530448275e-117,4.384335713951393e-97,7.085129805664794e-47,1.782653544687604e-163,1.7287671921466716e-100,3.26083356645456e-104,5.194870587556423e-144,2.749264190963708e-63,1.8591788065763944e-85,2.703721656573796e-119,2.0339769922705403e-62,7.926562327286883e-67,3.7909154795651567e-13,1.3794289593586657e-96,1.8426001801623547e-60,2.9754380072159937e-194,9.851586157136881e-162,5.804967324757802e-116,3.669824930834452e-61,1.992356447220486e-52,5.084389529398326e-75,3.5678250617697604e-99,1.0256853005528022e-59,1.6906202123164616e-51,1.4707098505940223e-51,7.734444590168482e-147,8.72296040099413e-44,3.128234200577024e-112,2.8902579956298656e-110,7.23097265309051e-88,5.796046610002211e-49,1.6922886084160164e-185,3.250174793613241e-83,1.248036544648684e-105,0.5000366773364024,4.3564054912289724e-52,5.507294786026347e-29,7.039524679622579e-37,2.1199226499451078e-71,1.0522177689012836e-158,5.688749064202779e-84,2.613076468275331e-42,1.0209945416693575e-131,6.473227630321459e-115,4.459171167109314e-95,0.4999633226632185,1.2865680037378763e-131,1.4173161027000418e-70,8.931206837175644e-71,7.564774353032312e-22,1.4522009672261434e-195,1.9831397644582927e-32,3.403164967487009e-116,4.019550752539859e-180,1.475693229137671e-63,9.99568528234548e-81,3.0434885895618483e-139,1.397945749005199e-160,2.401965148956696e-43,6.514960256585661e-159,5.600517009911085e-51,3.3299216266405135e-61,1.5364663502393476e-47,3.181505098493411e-71,5.152100600789797e-56,1.356318144776749e-106,8.680104830246135e-111
1316,1.2269385667778148e-71,3.4216856299109454e-97,5.304242181142764e-93,6.694636314262757e-35,5.120878271969001e-272,2.8151756999792003e-52,6.415914667672332e-186,7.304009509946361e-76,2.516526309353093e-65,2.833721759752359e-191,1.8865303665834492e-23,4.050863493431587e-101,1.2155849163677604e-75,7.350079652401462e-113,7.773197251207782e-165,6.752135116937265e-189,8.997731874332108e-73,2.49532335695521e-69,5.533794060575866e-177,6.603199604924644e-163,7.130838522863138e-88,2.6456373830178468e-46,1.2199965641316217e-97,9.937915726343041e-127,1.7318777242867274e-174,1.527771321806854e-113,0.19995021927068266,3.373822073547185e-49,1.4931900032332506e-86,2.456603872888054e-84,3.2668486367969164e-104,3.1194115981056704e-24,1.8709335693095992e-66,3.054862604587881e-74,2.82933020458401e-106,3.141510007775526e-138,1.6919904392195728e-136,8.663294562318382e-141,2.3864613523768424e-146,6.971340431866788e-99,1.9247495450652486e-119,3.72996799655448e-55,1.6281697450611922e-105,5.435331902395238e-95,8.950623468658432e-41,1.1182602265289162e-102,0.20022224684044013,9.239230650205775e-224,5.87145985998507e-109,1.3860364552672754e-67,1.3968619741372298e-71,0.18913389675126144,1.4091435168770068e-51,2.3505008155299168e-59,7.63940638894731e-10,3.3271485124422e-34,0.20022302394437705,2.315819506809839e-156,2.72179667152291e-55,1.3519713775766598e-143,2.6505683886780143e-124,1.635736304136635e-154,6.642826068884788e-110,7.619964598808851e-179,5.113365767265704e-09,2.099879894910636e-47,3.0838953082833333e-39,8.86832054360029e-114,9.133856453576002e-29,3.124230683598382e-51,2.5389062970582136e-95,4.7963934937223777e-172,8.98310072807066e-98,1.4624291402189568e-66,6.48516478495334e-72,0.20022302394437705,2.611826123157065e-91,1.3597012276008245e-73,2.657586465631441e-74,2.727916866165039e-82,1.4647744521098407e-102,1.4126805802217128e-59,1.3728906291308564e-196,0.010247583371555163,1.3160534102409148e-100,1.5668781711670105e-109,3.338708105192995e-43,9.766275610935262e-93,2.706268859354049e-134,2.464960343526002e-172,1.95428399360949e-98,1.8839707435217147e-143,1.1299518927837649e-24,1.124435334044052e-81,5.694498659004349e-44,1.6994934056346833e-94,3.0619364123668387e-97,8.350838434755939e-126,9.082728882684093e-75
1318,4.833227142032784e-59,1.1979764739218264e-112,4.082578916668575e-31,6.514611057354904e-36,5.1371252417166e-103,0.49999999320195915,1.512257814434803e-69,2.734108315195989e-57,6.431662982984392e-33,6.964404689728298e-188,9.62043193983886e-10,1.0495068464558618e-124,2.9477928789265503e-110,4.5134354764034225e-117,9.373976456725585e-158,2.4377072135169734e-110,7.215193610819629e-103,7.981665443175145e-54,6.211467115365306e-104,1.115996360727924e-160,1.9922881880647235e-20,7.347627854232852e-115,4.255710441421047e-79,3.8425572121530115e-127,6.123369813627454e-150,2.228882451565191e-74,9.94065709967827e-72,2.900504265355302e-118,1.1301279949204533e-39,1.3867592884105497e-74,3.4277909636730877e-84,2.4828634593774882e-09,6.385994735213072e-110,8.353958398134219e-26,1.1979930741818995e-101,0.5000000033531341,1.262221982037946e-136,7.631868111755438e-124,1.5261867077853403e-105,4.182010427071498e-73,1.7658643580808985e-55,1.3731075827290836e-83,1.1965711976328372e-62,4.2411103792409004e-88,7.771484862017348e-55,1.4478096657550172e-65,4.848502113646532e-100,6.767296814836698e-196,8.131349474624561e-113,4.17860258332316e-78,7.534474130699246e-82,2.1063888357425466e-72,4.036000857656621e-70,5.97260288894688e-84,1.6949211985935561e-62,1.6317498375197636e-62,2.9189154106671644e-94,5.330272610944233e-122,4.501425414867908e-54,1.8118210340908565e-137,3.634862992446627e-130,7.210184899939997e-141,2.279377668688843e-105,7.856079287251008e-131,5.686126590266759e-119,1.5846756313597144e-74,3.6155741438069365e-72,5.228142148574359e-109,9.257377645765318e-56,1.5729980079808227e-58,1.6065644359280983e-93,3.613284892769141e-108,1.8351635833369746e-159,1.1220299098700473e-28,1.953184647194244e-136,6.483711232238453e-135,1.1348733746536363e-123,3.501844587427818e-137,1.7447134325239423e-103,2.4271031754750804e-79,1.2238979232006748e-41,7.74597058570322e-39,4.7697734895317015e-138,4.5815287435151e-56,1.2500676854608423e-175,3.203058992118539e-161,1.9416860021434738e-70,2.3607868982394366e-99,1.2395661226925778e-239,4.300847388694084e-115,1.0595118730899565e-48,5.1791229424300243e-104,9.128890802679926e-34,3.774846556361234e-41,6.00930123584925e-52,1.353848093513566e-160,7.021810716792614e-131,1.4596958508989483e-185,2.7946088930288595e-113
1321,1.7209885458521179e-06,6.63015621648099e-147,8.703834149789019e-160,1.9506304652091524e-17,1.2723805510546341e-263,9.826005858821478e-105,1.451627990948233e-103,4.9974113312672274e-48,4.1812568742938996e-19,1.1348875377829974e-160,7.714940343050844e-27,6.646980416718656e-147,4.5523573248157185e-83,1.3057947782818979e-120,6.907969377830503e-158,2.2682731003292065e-200,8.053729862013013e-72,4.797339633463263e-43,0.19999814034038849,2.0083567426473704e-156,8.072603335546535e-06,3.2205210658780535e-110,4.456446906018289e-73,2.8311560459286626e-76,4.300326850062243e-69,1.1946300189949228e-80,1.6510373269582255e-44,2.0204781906853192e-71,1.245016624142994e-84,1.8673285923811534e-97,8.135843048774392e-120,5.010703906322047e-55,1.1205686653754359e-137,2.0125897882928018e-80,8.23964748739633e-123,1.1768100395347827e-199,1.5816538800882714e-132,2.1993611313497755e-150,1.7683907616515495e-156,6.620903030360439e-71,9.676579049883551e-111,1.1189013276899933e-73,4.160488792403844e-210,6.262263391828487e-23,3.601926823452021e-104,3.801267891355722e-95,1.9735508913959653e-146,1.9185048989845999e-118,8.934901864069022e-40,0.19999812526740737,4.23386757764141e-88,9.743302954221996e-70,7.44036837762871e-91,2.213210918996985e-77,8.435280970926345e-50,5.724620866492231e-69,2.4633171400859777e-79,5.8710489630062836e-210,5.5073710600445e-63,5.1837853188580464e-129,1.035837816063084e-46,8.379868307718809e-95,5.786746510056758e-49,4.97127986917374e-175,7.013305056392283e-135,1.0870565361666012e-107,1.9769618989223522e-87,7.789222883148723e-113,3.1236842433731054e-50,2.0899478589038474e-35,4.784495560448646e-78,1.2505988189759496e-118,2.1202409294527206e-139,1.2743164943992347e-74,9.099174123206664e-100,6.879132654015656e-123,5.895303926674535e-94,1.4930115383602908e-89,1.8090271071687392e-132,6.324472148868048e-44,1.3467198795459408e-64,1.2886344146073725e-82,1.3937071453622634e-186,1.3980610730370788e-52,1.690869406650206e-88,1.046539111270964e-135,2.3404894460751576e-49,2.74886608726411e-121,2.9708197339790604e-238,0.19999814034038849,5.575938078918701e-84,0.1999976601195457,2.483889838967538e-91,0.19999814034038849,1.408495782625562e-34,3.8816247903129597e-81,1.3408189081843888e-60,6.898914082818656e-48,8.135265530186931e-104
1331,3.9793830985419263e-23,1.0027570378484031e-24,3.151618121574186e-106,1.3191211856842857e-60,1.1665008792175499e-157,2.371647233883206e-78,1.9529149788459288e-100,7.3486211490259e-49,2.3402351788254347e-23,0.263909924515366,3.400789136652374e-33,4.979475234759379e-22,1.6757801130075216e-99,5.845948394075455e-56,2.3243597882356645e-52,1.5270295762100578e-216,1.525516356950008e-20,5.054724164377368e-61,1.175053591096134e-153,3.598923915000634e-26,0.263909924515366,3.8055587898714667e-118,2.5109727511095647e-109,8.60292872333942e-79,4.957650526156868e-174,2.2906053851742233e-120,0.23901706353063673,1.9277947190761424e-118,6.628556394434241e-75,1.0582628762566158e-93,1.397751029552046e-121,2.2541714561714607e-59,1.6556336842090442e-127,4.4249391613289756e-131,3.450103517383006e-126,5.619549974979285e-200,1.1805920547946238e-163,2.109488937225554e-104,1.949919822076127e-106,6.515056136497993e-86,3.5995713302295976e-132,2.7147961221663284e-58,8.421558217478575e-142,5.362788106482462e-92,3.4917571045303495e-105,6.002288019377385e-128,1.9111824953485907e-104,0.23316308743863118,1.0907927309901874e-40,8.975933949103624e-35,1.9510784151831985e-82,7.561732374982734e-110,5.435165965971761e-79,3.61637152486477e-87,7.297533206999715e-35,6.8024452599519574e-99,1.3034835456601545e-93,3.635386026534987e-207,1.106309596906201e-87,6.443404702499192e-102,9.259080434059194e-101,9.663686639424986e-136,7.115194815033212e-146,3.795127100202281e-157,1.4703262560541328e-108,8.404493593149842e-94,2.0681526484992914e-74,1.764682554226103e-118,2.580014914493367e-63,1.966117776895005e-58,2.3467059281575573e-75,3.371029588321621e-78,1.2984224163138376e-103,3.9995801823190067e-78,2.4282114401473784e-107,1.377684797123922e-87,1.5577929287410723e-109,2.4473378884184695e-126,3.986239718483929e-87,1.916158092939995e-68,1.5755969848084277e-37,7.65335639236996e-73,1.321332310094651e-206,1.3288501686937798e-62,2.257766009857684e-106,6.238432794591778e-117,2.7369898496767823e-98,2.9031290477816297e-95,1.0851702425461614e-303,1.3715152436374594e-89,2.2835724515254515e-105,2.1372005834359287e-116,1.9047926723338369e-69,8.480449831592282e-39,1.261663006281053e-35,2.6898031766505325e-45,9.917511993038462e-54,1.8616470689027754e-197,4.548519273056422e-78
1332,1.883802838183859e-76,1.0876653551044468e-159,6.595429016077501e-90,4.16144069579855e-27,0.0,2.7428854741984493e-69,6.392929767049344e-134,8.460688247316272e-100,5.843330903367026e-92,5.969306579664592e-213,1.6757040116113448e-64,5.774944976690134e-158,5.15779080928308e-71,4.820847082778638e-124,2.024517760589641e-195,5.048077245285396e-148,3.3816053390633147e-144,3.814715573688008e-68,1.064567388208754e-143,4.5606046814039856e-147,6.334820664799161e-92,1.0376602513257937e-73,3.5088584943880795e-64,1.1740555946583732e-66,1.786977594140466e-101,5.838758400740825e-63,1.1243957816966502e-60,2.7211116634210903e-84,3.015155109946944e-38,7.118422024938558e-46,3.8750411244740865e-61,9.993547526103923e-35,1.8398403195276885e-82,1.828585184365235e-48,3.324499076192483e-73,2.2494237828344836e-180,1.1915439956528253e-69,3.293974627593442e-76,7.569695289497945e-70,1.4644026356062768e-53,7.807318955001595e-74,4.75533387796403e-62,7.377500374426996e-135,1.132372215589154e-71,2.5878633670308305e-96,4.860526554246942e-64,1.4727164557656802e-64,6.750153935618778e-167,4.502371256744217e-92,1.0368338203555959e-101,1.3456507409997434e-36,9.396169512631115e-69,1.0831124860849106e-38,6.465767172417967e-40,0.9999999999995886,1.7628876161621463e-22,8.3937092058754e-59,8.813748790642042e-139,4.0725328035772096e-61,8.136010089398934e-121,1.668051267365038e-98,7.179234398273568e-103,8.59224566396459e-66,3.227296406911267e-170,3.7908536796961717e-97,8.136166148191909e-29,1.0106913997012307e-79,2.0036977718372604e-74,4.1138692756968486e-13,3.043576568514238e-30,3.474181379384699e-38,4.698276229322294e-141,2.3093678827236008e-113,1.3323328464397493e-62,1.1655123755629438e-174,3.073067013717684e-78,1.9429915257328953e-38,7.09101963364521e-83,4.980139731015441e-149,1.175123790642754e-38,9.298380649390046e-78,3.983702541811101e-57,1.1796554170267054e-168,9.246322693253546e-48,1.044648917265725e-138,1.336243116419614e-92,3.0378700892375595e-28,3.835448996314156e-47,9.17671623989384e-218,6.860036851327254e-181,5.858113257570433e-95,2.604464641414256e-122,1.7799945532338983e-60,4.0994957689744916e-82,6.244402274503988e-60,1.5010846768782482e-147,4.838411769060394e-47,5.264123735573593e-147,4.479762168918614e-66
1333,5.4157895250547595e-12,4.170644582805486e-117,5.034037402793582e-147,1.5792560358648054e-05,3.24404133587706e-250,5.375006828348608e-110,5.401407729275013e-141,1.2935311668479577e-45,2.8289502437912736e-28,1.8655230382109147e-165,2.0073428245795964e-36,5.327636311926688e-101,8.06016684163666e-54,2.452044518595585e-74,6.189537655283974e-110,1.4133306336587352e-171,1.3986813466888445e-97,5.0387264187654575e-39,4.621684878812199e-27,2.8758463170136772e-176,9.313766318310274e-11,3.932828678186226e-127,9.645973077186668e-93,1.545818880426852e-94,4.3470734015781906e-120,1.1156203859583502e-90,1.2367110105643066e-30,3.324070445043578e-68,1.6862339960852516e-69,2.4637069712838306e-77,1.7142661000812048e-97,1.654441356602226e-58,3.2830575354935414e-115,4.511690904310934e-83,1.0393361679197416e-122,3.855143560170026e-177,7.497258820332427e-129,2.213304260876969e-144,3.397013538232756e-135,4.58136643160975e-90,2.825206842321526e-126,3.8359754001634954e-10,3.898279584060078e-142,2.2824827696215093e-75,5.401244669172349e-91,3.872237372597191e-102,4.9610431560479115e-113,1.2383755269175203e-162,2.854106978671738e-21,4.558924652332268e-34,2.9620788079437744e-79,5.8550278086498644e-92,1.0654835393600876e-53,3.5980564710272972e-75,8.898819154749602e-37,2.784605722353939e-59,1.377545253232859e-107,6.631309136757823e-179,5.07379672952562e-41,3.820096985708219e-155,1.9064514007754374e-15,3.253144812639969e-112,1.6145906972095492e-50,4.339447335728134e-211,3.054598391338329e-139,1.452407528528405e-30,2.382534549629076e-74,9.720514559663815e-113,8.255197211478424e-38,4.585889361679827e-57,1.2986973023983236e-74,7.501825722017075e-141,2.6415709843497145e-166,6.365087499096079e-67,1.5654738690720376e-156,1.2230272254053333e-105,2.13654997690961e-104,9.177468020376153e-118,1.690957153102235e-179,1.9626985396505894e-25,1.3087985494387264e-108,6.4201697829822474e-80,8.491565296232044e-203,7.371573994612065e-68,1.2662820788116262e-127,1.106557324566289e-105,1.0363940406159016e-46,2.1244665941801785e-96,2.614248501674939e-282,1.4089160688275632e-24,5.9699426908426924e-86,0.999983577262292,4.3020837605199974e-63,6.296951963863691e-07,3.7469158423440216e-30,8.254529515726305e-89,1.39892571522282e-74,8.070519381688077e-29,5.461937267277006e-78
